,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
2626,420500,1,2,198.0,0.10819672131147541,湖北省-宜昌市
2627,420500,1,3,400.0,0.2185792349726776,湖北省-宜昌市
2628,420500,1,4,16.0,0.008743169398907104,湖北省-宜昌市
2629,420500,1,5,380.0,0.20765027322404372,湖北省-宜昌市
2630,420500,2,1,198.0,0.45,湖北省-宜昌市
2631,420500,2,2,120.0,0.2727272727272727,湖北省-宜昌市
2632,420500,2,3,58.0,0.1318181818181818,湖北省-宜昌市
2633,420500,2,4,4.0,0.00909090909090909,湖北省-宜昌市
2634,420500,2,5,60.0,0.13636363636363635,湖北省-宜昌市
2635,420500,3,1,400.0,0.30721966205837176,湖北省-宜昌市
2636,420500,3,2,58.0,0.0445468509984639,湖北省-宜昌市
2637,420500,3,3,500.0,0.38402457757296465,湖北省-宜昌市
2638,420500,3,4,2.0,0.0015360983102918587,湖北省-宜昌市
2639,420500,3,5,342.0,0.2626728110599078,湖北省-宜昌市
2640,420500,4,1,16.0,0.47058823529411764,湖北省-宜昌市
2641,420500,4,2,4.0,0.11764705882352941,湖北省-宜昌市
2642,420500,4,3,2.0,0.058823529411764705,湖北省-宜昌市
2643,420500,4,4,0.0,0.0,湖北省-宜昌市
2644,420500,4,5,12.0,0.35294117647058826,湖北省-宜昌市
2645,420500,5,1,380.0,0.31198686371100165,湖北省-宜昌市
2646,420500,5,2,60.0,0.04926108374384237,湖北省-宜昌市
2647,420500,5,3,342.0,0.28078817733990147,湖北省-宜昌市
2648,420500,5,4,12.0,0.009852216748768473,湖北省-宜昌市
2649,420500,5,5,424.0,0.34811165845648606,湖北省-宜昌市
2650,330400,1,1,4892.0,0.5311617806731813,浙江省-嘉兴市
2651,330400,1,2,598.0,0.06492942453854506,浙江省-嘉兴市
2652,330400,1,3,2150.0,0.23344191096634093,浙江省-嘉兴市
2653,330400,1,4,78.0,0.008469055374592834,浙江省-嘉兴市
2654,330400,1,5,1492.0,0.16199782844733984,浙江省-嘉兴市
2655,330400,2,1,598.0,0.39033942558746737,浙江省-嘉兴市
2656,330400,2,2,232.0,0.1514360313315927,浙江省-嘉兴市
2657,330400,2,3,452.0,0.2950391644908616,浙江省-嘉兴市
2658,330400,2,4,20.0,0.013054830287206266,浙江省-嘉兴市
2659,330400,2,5,230.0,0.15013054830287206,浙江省-嘉兴市
2660,330400,3,1,2150.0,0.2127449040174154,浙江省-嘉兴市
2661,330400,3,2,452.0,0.04472590540273105,浙江省-嘉兴市
2662,330400,3,3,5392.0,0.5335444290520482,浙江省-嘉兴市
2663,330400,3,4,96.0,0.009499307342172967,浙江省-嘉兴市
2664,330400,3,5,2016.0,0.1994854541856323,浙江省-嘉兴市
2665,330400,4,1,78.0,0.23353293413173654,浙江省-嘉兴市
2666,330400,4,2,20.0,0.059880239520958084,浙江省-嘉兴市
2667,330400,4,3,96.0,0.2874251497005988,浙江省-嘉兴市
2668,330400,4,4,8.0,0.023952095808383235,浙江省-嘉兴市
2669,330400,4,5,132.0,0.39520958083832336,浙江省-嘉兴市
2670,330400,5,1,1492.0,0.2105560259666949,浙江省-嘉兴市
2671,330400,5,2,230.0,0.03245836861416879,浙江省-嘉兴市
2672,330400,5,3,2016.0,0.28450465707027944,浙江省-嘉兴市
2673,330400,5,4,132.0,0.018628281117696866,浙江省-嘉兴市
2674,330400,5,5,3216.0,0.45385266723116,浙江省-嘉兴市
2675,445100,1,1,380.0,0.30254777070063693,广东省-潮州市
2676,445100,1,2,128.0,0.10191082802547771,广东省-潮州市
2677,445100,1,3,498.0,0.3964968152866242,广东省-潮州市
2678,445100,1,4,16.0,0.012738853503184714,广东省-潮州市
2679,445100,1,5,234.0,0.18630573248407642,广东省-潮州市
2680,445100,2,1,128.0,0.2711864406779661,广东省-潮州市
2681,445100,2,2,124.0,0.2627118644067797,广东省-潮州市
2682,445100,2,3,164.0,0.3474576271186441,广东省-潮州市
2683,445100,2,4,8.0,0.01694915254237288,广东省-潮州市
2684,445100,2,5,48.0,0.1016949152542373,广东省-潮州市
2685,445100,3,1,498.0,0.10370678883798418,广东省-潮州市
2686,445100,3,2,164.0,0.034152436484798,广东省-潮州市
2687,445100,3,3,3008.0,0.626405664306539,广东省-潮州市
2688,445100,3,4,22.0,0.004581424406497293,广东省-潮州市
2689,445100,3,5,1110.0,0.2311536859641816,广东省-潮州市
2690,445100,4,1,16.0,0.24242424242424243,广东省-潮州市
2691,445100,4,2,8.0,0.12121212121212122,广东省-潮州市
2692,445100,4,3,22.0,0.3333333333333333,广东省-潮州市
2693,445100,4,4,4.0,0.06060606060606061,广东省-潮州市
2694,445100,4,5,16.0,0.24242424242424243,广东省-潮州市
2695,445100,5,1,234.0,0.11381322957198443,广东省-潮州市
2696,445100,5,2,48.0,0.023346303501945526,广东省-潮州市
2697,445100,5,3,1110.0,0.5398832684824902,广东省-潮州市
2698,445100,5,4,16.0,0.007782101167315175,广东省-潮州市
2699,445100,5,5,648.0,0.3151750972762646,广东省-潮州市
2700,654000,1,1,1952.0,0.5169491525423728,新疆维吾尔自治区-伊犁哈萨克自治州
2701,654000,1,2,168.0,0.04449152542372881,新疆维吾尔自治区-伊犁哈萨克自治州
2702,654000,1,3,690.0,0.18273305084745764,新疆维吾尔自治区-伊犁哈萨克自治州
2703,654000,1,4,28.0,0.007415254237288136,新疆维吾尔自治区-伊犁哈萨克自治州
2704,654000,1,5,938.0,0.24841101694915255,新疆维吾尔自治区-伊犁哈萨克自治州
2705,654000,2,1,168.0,0.37333333333333335,新疆维吾尔自治区-伊犁哈萨克自治州
2706,654000,2,2,52.0,0.11555555555555555,新疆维吾尔自治区-伊犁哈萨克自治州
2707,654000,2,3,110.0,0.24444444444444444,新疆维吾尔自治区-伊犁哈萨克自治州
2708,654000,2,4,2.0,0.0044444444444444444,新疆维吾尔自治区-伊犁哈萨克自治州
2709,654000,2,5,118.0,0.26222222222222225,新疆维吾尔自治区-伊犁哈萨克自治州
2710,654000,3,1,690.0,0.28918692372170995,新疆维吾尔自治区-伊犁哈萨克自治州
2711,654000,3,2,110.0,0.04610226320201174,新疆维吾尔自治区-伊犁哈萨克自治州
2712,654000,3,3,896.0,0.3755238893545683,新疆维吾尔自治区-伊犁哈萨克自治州
2713,654000,3,4,14.0,0.00586756077116513,新疆维吾尔自治区-伊犁哈萨克自治州
2714,654000,3,5,676.0,0.28331936295054483,新疆维吾尔自治区-伊犁哈萨克自治州
2715,654000,4,1,28.0,0.4827586206896552,新疆维吾尔自治区-伊犁哈萨克自治州
2716,654000,4,2,2.0,0.034482758620689655,新疆维吾尔自治区-伊犁哈萨克自治州
2717,654000,4,3,14.0,0.2413793103448276,新疆维吾尔自治区-伊犁哈萨克自治州
2718,654000,4,4,0.0,0.0,新疆维吾尔自治区-伊犁哈萨克自治州
2719,654000,4,5,14.0,0.2413793103448276,新疆维吾尔自治区-伊犁哈萨克自治州
2720,654000,5,1,938.0,0.3610469591993841,新疆维吾尔自治区-伊犁哈萨克自治州
2721,654000,5,2,118.0,0.04541955350269438,新疆维吾尔自治区-伊犁哈萨克自治州
2722,654000,5,3,676.0,0.2602001539645881,新疆维吾尔自治区-伊犁哈萨克自治州
2723,654000,5,4,14.0,0.005388760585065435,新疆维吾尔自治区-伊犁哈萨克自治州
2724,654000,5,5,852.0,0.3279445727482679,新疆维吾尔自治区-伊犁哈萨克自治州
2725,350900,1,1,488.0,0.37829457364341085,福建省-宁德市
2726,350900,1,2,212.0,0.16434108527131783,福建省-宁德市
2727,350900,1,3,336.0,0.26046511627906976,福建省-宁德市
2728,350900,1,4,10.0,0.007751937984496124,福建省-宁德市
2729,350900,1,5,244.0,0.18914728682170542,福建省-宁德市
2730,350900,2,1,212.0,0.27040816326530615,福建省-宁德市
2731,350900,2,2,280.0,0.35714285714285715,福建省-宁德市
2732,350900,2,3,176.0,0.22448979591836735,福建省-宁德市
2733,350900,2,4,12.0,0.015306122448979591,福建省-宁德市
2734,350900,2,5,104.0,0.1326530612244898,福建省-宁德市
2735,350900,3,1,336.0,0.24383164005805516,福建省-宁德市
2736,350900,3,2,176.0,0.12772133526850507,福建省-宁德市
2737,350900,3,3,540.0,0.3918722786647315,福建省-宁德市
2738,350900,3,4,14.0,0.010159651669085631,福建省-宁德市
2739,350900,3,5,312.0,0.22641509433962265,福建省-宁德市
2740,350900,4,1,10.0,0.23809523809523808,福建省-宁德市
2741,350900,4,2,12.0,0.2857142857142857,福建省-宁德市
2742,350900,4,3,14.0,0.3333333333333333,福建省-宁德市
2743,350900,4,4,0.0,0.0,福建省-宁德市
2744,350900,4,5,6.0,0.14285714285714285,福建省-宁德市
2745,350900,5,1,244.0,0.2525879917184265,福建省-宁德市
2746,350900,5,2,104.0,0.10766045548654245,福建省-宁德市
2747,350900,5,3,312.0,0.32298136645962733,福建省-宁德市
2748,350900,5,4,6.0,0.006211180124223602,福建省-宁德市
2749,350900,5,5,300.0,0.3105590062111801,福建省-宁德市
2750,150200,1,1,2036.0,0.4779342723004695,内蒙古自治区-包头市
2751,150200,1,2,570.0,0.13380281690140844,内蒙古自治区-包头市
2752,150200,1,3,806.0,0.1892018779342723,内蒙古自治区-包头市
2753,150200,1,4,50.0,0.011737089201877934,内蒙古自治区-包头市
2754,150200,1,5,798.0,0.18732394366197183,内蒙古自治区-包头市
2755,150200,2,1,570.0,0.2719465648854962,内蒙古自治区-包头市
2756,150200,2,2,780.0,0.37213740458015265,内蒙古自治区-包头市
2757,150200,2,3,340.0,0.16221374045801526,内蒙古自治区-包头市
2758,150200,2,4,26.0,0.012404580152671756,内蒙古自治区-包头市
2759,150200,2,5,380.0,0.18129770992366412,内蒙古自治区-包头市
2760,150200,3,1,806.0,0.16975568660488627,内蒙古自治区-包头市
2761,150200,3,2,340.0,0.07160909856781802,内蒙古自治区-包头市
2762,150200,3,3,2440.0,0.5139005897219882,内蒙古自治区-包头市
2763,150200,3,4,42.0,0.008845829823083403,内蒙古自治区-包头市
2764,150200,3,5,1120.0,0.2358887952822241,内蒙古自治区-包头市
2765,150200,4,1,50.0,0.36231884057971014,内蒙古自治区-包头市
2766,150200,4,2,26.0,0.18840579710144928,内蒙古自治区-包头市
2767,150200,4,3,42.0,0.30434782608695654,内蒙古自治区-包头市
2768,150200,4,4,4.0,0.028985507246376812,内蒙古自治区-包头市
2769,150200,4,5,16.0,0.11594202898550725,内蒙古自治区-包头市
2770,150200,5,1,798.0,0.24403669724770644,内蒙古自治区-包头市
2771,150200,5,2,380.0,0.1162079510703364,内蒙古自治区-包头市
2772,150200,5,3,1120.0,0.3425076452599388,内蒙古自治区-包头市
2773,150200,5,4,16.0,0.004892966360856269,内蒙古自治区-包头市
2774,150200,5,5,956.0,0.2923547400611621,内蒙古自治区-包头市
2775,611000,1,1,280.0,0.4034582132564842,陕西省-商洛市
2776,611000,1,2,102.0,0.14697406340057637,陕西省-商洛市
2777,611000,1,3,164.0,0.23631123919308358,陕西省-商洛市
2778,611000,1,4,10.0,0.01440922190201729,陕西省-商洛市
2779,611000,1,5,138.0,0.1988472622478386,陕西省-商洛市
2780,611000,2,1,102.0,0.2786885245901639,陕西省-商洛市
2781,611000,2,2,160.0,0.4371584699453552,陕西省-商洛市
2782,611000,2,3,62.0,0.16939890710382513,陕西省-商洛市
2783,611000,2,4,6.0,0.01639344262295082,陕西省-商洛市
2784,611000,2,5,36.0,0.09836065573770492,陕西省-商洛市
2785,611000,3,1,164.0,0.2949640287769784,陕西省-商洛市
2786,611000,3,2,62.0,0.11151079136690648,陕西省-商洛市
2787,611000,3,3,180.0,0.3237410071942446,陕西省-商洛市
2788,611000,3,4,6.0,0.01079136690647482,陕西省-商洛市
2789,611000,3,5,144.0,0.2589928057553957,陕西省-商洛市
2790,611000,4,1,10.0,0.25,陕西省-商洛市
2791,611000,4,2,6.0,0.15,陕西省-商洛市
2792,611000,4,3,6.0,0.15,陕西省-商洛市
2793,611000,4,4,4.0,0.1,陕西省-商洛市
2794,611000,4,5,14.0,0.35,陕西省-商洛市
2795,611000,5,1,138.0,0.2875,陕西省-商洛市
2796,611000,5,2,36.0,0.075,陕西省-商洛市
2797,611000,5,3,144.0,0.3,陕西省-商洛市
2798,611000,5,4,14.0,0.029166666666666667,陕西省-商洛市
2799,611000,5,5,148.0,0.30833333333333335,陕西省-商洛市
2800,410300,1,1,2628.0,0.49547511312217196,河南省-洛阳市
2801,410300,1,2,668.0,0.12594268476621417,河南省-洛阳市
2802,410300,1,3,878.0,0.16553544494720965,河南省-洛阳市
2803,410300,1,4,8.0,0.0015082956259426848,河南省-洛阳市
2804,410300,1,5,1122.0,0.21153846153846154,河南省-洛阳市
2805,410300,2,1,668.0,0.31598864711447494,河南省-洛阳市
2806,410300,2,2,748.0,0.35383159886471144,河南省-洛阳市
2807,410300,2,3,348.0,0.16461684011352887,河南省-洛阳市
2808,410300,2,4,10.0,0.004730368968779565,河南省-洛阳市
2809,410300,2,5,340.0,0.1608325449385052,河南省-洛阳市
2810,410300,3,1,878.0,0.22948248823836906,河南省-洛阳市
2811,410300,3,2,348.0,0.09095661265028751,河南省-洛阳市
2812,410300,3,3,1584.0,0.41400940930475694,河南省-洛阳市
2813,410300,3,4,18.0,0.004704652378463147,河南省-洛阳市
2814,410300,3,5,998.0,0.26084683742812337,河南省-洛阳市
2815,410300,4,1,8.0,0.16666666666666666,河南省-洛阳市
2816,410300,4,2,10.0,0.20833333333333334,河南省-洛阳市
2817,410300,4,3,18.0,0.375,河南省-洛阳市
2818,410300,4,4,4.0,0.08333333333333333,河南省-洛阳市
2819,410300,4,5,8.0,0.16666666666666666,河南省-洛阳市
2820,410300,5,1,1122.0,0.28739754098360654,河南省-洛阳市
2821,410300,5,2,340.0,0.08709016393442623,河南省-洛阳市
2822,410300,5,3,998.0,0.25563524590163933,河南省-洛阳市
2823,410300,5,4,8.0,0.0020491803278688526,河南省-洛阳市
2824,410300,5,5,1436.0,0.367827868852459,河南省-洛阳市
2825,371400,1,1,596.0,0.2884801548886738,山东省-德州市
2826,371400,1,2,238.0,0.11519845111326234,山东省-德州市
2827,371400,1,3,618.0,0.29912875121006777,山东省-德州市
2828,371400,1,4,56.0,0.027105517909002903,山东省-德州市
2829,371400,1,5,558.0,0.2700871248789932,山东省-德州市
2830,371400,2,1,238.0,0.2489539748953975,山东省-德州市
2831,371400,2,2,204.0,0.21338912133891214,山东省-德州市
2832,371400,2,3,262.0,0.27405857740585776,山东省-德州市
2833,371400,2,4,12.0,0.012552301255230125,山东省-德州市
2834,371400,2,5,240.0,0.2510460251046025,山东省-德州市
2835,371400,3,1,618.0,0.14616840113528856,山东省-德州市
2836,371400,3,2,262.0,0.0619678334910123,山东省-德州市
2837,371400,3,3,1740.0,0.41154210028382215,山东省-德州市
2838,371400,3,4,138.0,0.032639545884579,山东省-德州市
2839,371400,3,5,1470.0,0.347682119205298,山东省-德州市
2840,371400,4,1,56.0,0.14285714285714285,山东省-德州市
2841,371400,4,2,12.0,0.030612244897959183,山东省-德州市
2842,371400,4,3,138.0,0.3520408163265306,山东省-德州市
2843,371400,4,4,20.0,0.05102040816326531,山东省-德州市
2844,371400,4,5,166.0,0.42346938775510207,山东省-德州市
2845,371400,5,1,558.0,0.09724642732659464,山东省-德州市
2846,371400,5,2,240.0,0.04182642035552457,山东省-德州市
2847,371400,5,3,1470.0,0.256186824677588,山东省-德州市
2848,371400,5,4,166.0,0.028929940745904496,山东省-德州市
2849,371400,5,5,3304.0,0.5758103868943882,山东省-德州市
2850,320200,1,1,7800.0,0.539120818357755,江苏省-无锡市
2851,320200,1,2,964.0,0.06662980370472768,江苏省-无锡市
2852,320200,1,3,2826.0,0.19532761957423278,江苏省-无锡市
2853,320200,1,4,164.0,0.011335360796239978,江苏省-无锡市
2854,320200,1,5,2714.0,0.1875863975670445,江苏省-无锡市
2855,320200,2,1,964.0,0.41337907375643224,江苏省-无锡市
2856,320200,2,2,476.0,0.20411663807890223,江苏省-无锡市
2857,320200,2,3,414.0,0.17753001715265868,江苏省-无锡市
2858,320200,2,4,32.0,0.0137221269296741,江苏省-无锡市
2859,320200,2,5,446.0,0.19125214408233276,江苏省-无锡市
2860,320200,3,1,2826.0,0.1907139964907545,江苏省-无锡市
2861,320200,3,2,414.0,0.027938993116479956,江苏省-无锡市
2862,320200,3,3,8540.0,0.5763260898906735,江苏省-无锡市
2863,320200,3,4,160.0,0.01079767849912269,江苏省-无锡市
2864,320200,3,5,2878.0,0.19422324200296937,江苏省-无锡市
2865,320200,4,1,164.0,0.29927007299270075,江苏省-无锡市
2866,320200,4,2,32.0,0.058394160583941604,江苏省-无锡市
2867,320200,4,3,160.0,0.291970802919708,江苏省-无锡市
2868,320200,4,4,16.0,0.029197080291970802,江苏省-无锡市
2869,320200,4,5,176.0,0.32116788321167883,江苏省-无锡市
2870,320200,5,1,2714.0,0.24124444444444446,江苏省-无锡市
2871,320200,5,2,446.0,0.03964444444444445,江苏省-无锡市
2872,320200,5,3,2878.0,0.25582222222222223,江苏省-无锡市
2873,320200,5,4,176.0,0.015644444444444443,江苏省-无锡市
2874,320200,5,5,5036.0,0.44764444444444446,江苏省-无锡市
2875,430800,1,1,200.0,0.5494505494505495,湖南省-张家界市
2876,430800,1,2,26.0,0.07142857142857142,湖南省-张家界市
2877,430800,1,3,86.0,0.23626373626373626,湖南省-张家界市
2878,430800,1,4,6.0,0.016483516483516484,湖南省-张家界市
2879,430800,1,5,46.0,0.12637362637362637,湖南省-张家界市
2880,430800,2,1,26.0,0.30952380952380953,湖南省-张家界市
2881,430800,2,2,12.0,0.14285714285714285,湖南省-张家界市
2882,430800,2,3,40.0,0.47619047619047616,湖南省-张家界市
2883,430800,2,4,0.0,0.0,湖南省-张家界市
2884,430800,2,5,6.0,0.07142857142857142,湖南省-张家界市
2885,430800,3,1,86.0,0.4056603773584906,湖南省-张家界市
2886,430800,3,2,40.0,0.18867924528301888,湖南省-张家界市
2887,430800,3,3,64.0,0.3018867924528302,湖南省-张家界市
2888,430800,3,4,2.0,0.009433962264150943,湖南省-张家界市
2889,430800,3,5,20.0,0.09433962264150944,湖南省-张家界市
2890,430800,4,1,6.0,0.75,湖南省-张家界市
2891,430800,4,2,0.0,0.0,湖南省-张家界市
2892,430800,4,3,2.0,0.25,湖南省-张家界市
2893,430800,4,4,0.0,0.0,湖南省-张家界市
2894,430800,4,5,0.0,0.0,湖南省-张家界市
2895,430800,5,1,46.0,0.5227272727272727,湖南省-张家界市
2896,430800,5,2,6.0,0.06818181818181818,湖南省-张家界市
2897,430800,5,3,20.0,0.22727272727272727,湖南省-张家界市
2898,430800,5,4,0.0,0.0,湖南省-张家界市
2899,430800,5,5,16.0,0.18181818181818182,湖南省-张家界市
2900,230100,1,1,5508.0,0.4927536231884058,黑龙江省-哈尔滨市
2901,230100,1,2,1402.0,0.12542494185006262,黑龙江省-哈尔滨市
2902,230100,1,3,1214.0,0.1086061907317946,黑龙江省-哈尔滨市
2903,230100,1,4,242.0,0.021649668992664163,黑龙江省-哈尔滨市
2904,230100,1,5,2812.0,0.25156557523707285,黑龙江省-哈尔滨市
2905,230100,2,1,1402.0,0.30921923246581384,黑龙江省-哈尔滨市
2906,230100,2,2,1836.0,0.40494044993383327,黑龙江省-哈尔滨市
2907,230100,2,3,302.0,0.06660785178650198,黑龙江省-哈尔滨市
2908,230100,2,4,152.0,0.03352448169386855,黑龙江省-哈尔滨市
2909,230100,2,5,842.0,0.18570798411998235,黑龙江省-哈尔滨市
2910,230100,3,1,1214.0,0.20294215981277164,黑龙江省-哈尔滨市
2911,230100,3,2,302.0,0.0504847876964226,黑龙江省-哈尔滨市
2912,230100,3,3,2284.0,0.3818121029755934,黑龙江省-哈尔滨市
2913,230100,3,4,216.0,0.03610832497492478,黑龙江省-哈尔滨市
2914,230100,3,5,1966.0,0.32865262454028754,黑龙江省-哈尔滨市
2915,230100,4,1,242.0,0.20033112582781457,黑龙江省-哈尔滨市
2916,230100,4,2,152.0,0.12582781456953643,黑龙江省-哈尔滨市
2917,230100,4,3,216.0,0.17880794701986755,黑龙江省-哈尔滨市
